Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
TIPO K,Turno_B,miércoles,Tarde,Inicio,48.46,bajo_peso
TIPO K,Turno_B,miércoles,Tarde,Medio,47.99,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Medio,47.99,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Medio,47.99,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Medio,47.99,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Medio,47.99,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Medio,47.99,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Medio,47.99,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Medio,47.99,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Medio,47.99,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Medio,47.99,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Término,48.68,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Término,48.68,bajo_peso
TIPO K,Turno_B,miércoles,Tarde,Término,48.68,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Término,48.68,sobre_peso
TIPO K,Turno_B,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,bajo_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,bajo_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,bajo_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,bajo_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,miércoles,Noche,Inicio,48.37,sobre_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.46,sobre_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.46,sobre_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.46,sobre_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.46,sobre_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.46,sobre_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.46,sobre_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.46,sobre_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.46,sobre_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.46,sobre_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.46,sobre_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.46,sobre_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.46,sobre_peso
TIPO K,Turno_A,jueves,Noche,Inicio,48.46,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.82,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.82,bajo_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.82,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.82,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.82,bajo_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.82,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.82,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.82,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.82,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.82,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.82,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.82,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.82,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.82,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.82,sobre_peso
TIPO K,Turno_A,jueves,Noche,Medio,48.82,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,optimo
TIPO K,Turno_A,jueves,Noche,Término,48.91,bajo_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,bajo_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,bajo_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,bajo_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,bajo_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,bajo_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,bajo_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,sobre_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,bajo_peso
TIPO K,Turno_A,jueves,Noche,Término,48.91,optimo
TIPO K,Turno_C,jueves,Mañana,Inicio,49.22,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,49.22,optimo
TIPO K,Turno_C,jueves,Mañana,Inicio,49.22,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,49.22,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,49.22,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,49.22,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,49.22,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,49.22,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,49.22,bajo_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,49.22,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,49.22,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,49.22,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,49.22,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,49.22,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,49.22,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,49.22,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,49.22,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,49.22,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,49.22,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,49.22,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,#N/D,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,#N/D,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,#N/D,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,#N/D,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,#N/D,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,#N/D,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,#N/D,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,#N/D,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,#N/D,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,#N/D,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Medio,#N/D,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Medio,#N/D,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Medio,#N/D,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Medio,#N/D,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Medio,#N/D,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Medio,#N/D,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Medio,#N/D,sobre_peso
TIPO K,Turno_B,martes,Mañana,Término,48.68,bajo_peso
TIPO K,Turno_B,martes,Mañana,Término,48.68,bajo_peso
TIPO K,Turno_B,martes,Mañana,Término,48.68,sobre_peso
TIPO K,Turno_B,martes,Mañana,Término,48.68,sobre_peso
TIPO K,Turno_B,martes,Mañana,Término,48.68,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,bajo_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,bajo_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,bajo_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,bajo_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.32,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.03,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.03,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.03,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.03,bajo_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.03,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.03,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.03,bajo_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.03,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.03,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.03,sobre_peso
TIPO K,Turno_A,martes,Tarde,Término,48.57,bajo_peso
TIPO K,Turno_A,martes,Tarde,Término,48.57,sobre_peso
TIPO K,Turno_A,martes,Tarde,Término,48.57,sobre_peso
TIPO K,Turno_A,martes,Tarde,Término,48.57,sobre_peso
TIPO K,Turno_A,martes,Tarde,Término,48.57,sobre_peso
TIPO K,Turno_C,martes,Noche,Inicio,48.82,sobre_peso
TIPO K,Turno_C,martes,Noche,Inicio,48.82,sobre_peso
TIPO K,Turno_C,martes,Noche,Inicio,48.82,sobre_peso
TIPO K,Turno_C,martes,Noche,Inicio,48.82,sobre_peso
TIPO K,Turno_C,martes,Noche,Inicio,48.82,sobre_peso
TIPO K,Turno_C,martes,Noche,Inicio,48.82,sobre_peso
TIPO K,Turno_C,martes,Noche,Inicio,48.82,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,bajo_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Medio,49.42,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Medio,49.42,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Medio,49.42,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Medio,49.42,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Medio,49.42,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Medio,49.42,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Término,48.63,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Término,48.63,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Término,48.63,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Término,48.63,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Término,48.63,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Término,48.63,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Término,48.63,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Término,48.63,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Término,48.63,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Inicio,48.52,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Inicio,48.52,bajo_peso
TIPO K,Turno_B,miércoles,Mañana,Inicio,48.52,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Inicio,48.52,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Inicio,48.52,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Inicio,48.52,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Inicio,48.52,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Inicio,48.52,bajo_peso
TIPO K,Turno_B,miércoles,Mañana,Inicio,48.52,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Inicio,48.52,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Inicio,48.52,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.63,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.63,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.63,sobre_peso
TIPO K,Externo,miércoles,Mañana,Medio,48.63,bajo_peso
TIPO K,Externo,miércoles,Mañana,Medio,48.63,sobre_peso
TIPO K,Externo,miércoles,Mañana,Medio,48.63,sobre_peso
TIPO K,Externo,miércoles,Mañana,Medio,48.63,bajo_peso
TIPO K,Externo,miércoles,Mañana,Medio,48.63,sobre_peso
TIPO K,Externo,miércoles,Mañana,Medio,48.63,sobre_peso
TIPO K,Externo,miércoles,Mañana,Medio,48.63,sobre_peso
TIPO K,Externo,miércoles,Mañana,Medio,48.63,bajo_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.63,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.63,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.63,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.63,bajo_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.63,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Medio,48.63,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.77,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.77,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.77,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.77,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.77,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.77,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.77,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.77,bajo_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.77,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.77,sobre_peso
TIPO K,Turno_B,miércoles,Mañana,Término,48.77,sobre_peso
TIPO K,Turno_B,miércoles,Tarde,Inicio,48.46,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.46,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.46,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.46,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.46,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.46,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.46,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.46,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.46,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Inicio,48.46,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.68,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.68,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.68,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.68,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.68,optimo
TIPO K,Turno_A,miércoles,Tarde,Medio,48.68,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.68,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.68,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.68,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.68,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.68,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.68,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.68,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.68,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Medio,48.68,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,bajo_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,sobre_peso
TIPO K,Turno_A,miércoles,Tarde,Término,48.41,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,bajo_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,bajo_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,bajo_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,sobre_peso
TIPO K,Turno_C,miércoles,Noche,Inicio,48.68,sobre_peso
TIPO K,Turno_C,jueves,Noche,Medio,48.91,sobre_peso
TIPO K,Turno_C,jueves,Noche,Medio,48.91,sobre_peso
TIPO K,Turno_C,jueves,Noche,Medio,48.91,sobre_peso
TIPO K,Turno_C,jueves,Noche,Medio,48.91,sobre_peso
TIPO K,Turno_C,jueves,Noche,Medio,48.91,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Noche,Término,48.85,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,#N/D,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,#N/D,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,#N/D,bajo_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,#N/D,sobre_peso
TIPO K,Turno_C,jueves,Mañana,Inicio,#N/D,sobre_peso
TIPO K,Turno_B,jueves,Mañana,Inicio,#N/D,bajo_peso
TIPO K,Turno_B,jueves,Mañana,Inicio,#N/D,sobre_peso
TIPO K,Turno_B,jueves,Mañana,Inicio,#N/D,sobre_peso
TIPO K,Turno_B,jueves,Mañana,Inicio,#N/D,sobre_peso
TIPO K,Turno_B,jueves,Mañana,Inicio,#N/D,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Inicio,48.34,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Medio,48.4,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Medio,48.4,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Medio,48.4,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Medio,48.4,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,48.54,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Término,48.54,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Término,48.54,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Término,48.54,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Término,48.54,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,48.54,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Término,48.54,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Término,48.54,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,48.54,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,bajo_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,bajo_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,optimo
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,bajo_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,optimo
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,bajo_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
