Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
BURRERA,DivisorA,viernes,Mañana,Inicio,0.475,1
BURRERA,DivisorA,viernes,Mañana,Inicio,0.475,1
BURRERA,DivisorA,viernes,Mañana,Inicio,0.475,1
BURRERA,DivisorA,viernes,Mañana,Inicio,0.475,0
BURRERA,Practicante,viernes,Mañana,Medio,0.474,0
BURRERA,Practicante,viernes,Mañana,Medio,0.474,1
BURRERA,Practicante,viernes,Mañana,Medio,0.474,0
BURRERA,Practicante,viernes,Mañana,Medio,0.474,0
BURRERA,Practicante,viernes,Mañana,Medio,0.474,1
BURRERA,Practicante,viernes,Mañana,Medio,0.474,1
BURRERA,Practicante,viernes,Mañana,Medio,0.474,0
BURRERA,Practicante,viernes,Mañana,Medio,0.474,0
BURRERA,Practicante,viernes,Mañana,Medio,0.474,1
BURRERA,Practicante,viernes,Mañana,Medio,0.474,0
BURRERA,Practicante,viernes,Mañana,Medio,0.474,0
BURRERA,Practicante,viernes,Mañana,Medio,0.474,0
BURRERA,Practicante,viernes,Mañana,Medio,0.474,0
BURRERA,Practicante,viernes,Mañana,Medio,0.474,1
BURRERA,Practicante,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,1
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,1
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,1
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,1
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,1
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Medio,0.474,0
BURRERA,MauricioM,viernes,Mañana,Término,0.477,1
BURRERA,MauricioM,viernes,Mañana,Término,0.477,0
BURRERA,MauricioM,viernes,Mañana,Término,0.477,1
BURRERA,MauricioM,viernes,Mañana,Término,0.477,1
BURRERA,MauricioM,viernes,Mañana,Término,0.477,1
BURRERA,MauricioM,viernes,Mañana,Término,0.477,0
BURRERA,MauricioM,viernes,Mañana,Término,0.477,1
BURRERA,MauricioM,viernes,Mañana,Término,0.477,0
BURRERA,MauricioM,viernes,Mañana,Término,0.477,0
BURRERA,MauricioM,viernes,Mañana,Término,0.477,0
BURRERA,MauricioM,viernes,Mañana,Término,0.477,0
BURRERA,MauricioM,viernes,Mañana,Término,0.477,0
BURRERA,MauricioM,viernes,Mañana,Término,0.477,0
BURRERA,MauricioM,viernes,Mañana,Término,0.477,1
BURRERA,MauricioM,viernes,Mañana,Término,0.477,1
BURRERA,MauricioM,viernes,Mañana,Término,0.477,1
BURRERA,MauricioM,viernes,Mañana,Término,0.477,1
BURRERA,MauricioM,viernes,Mañana,Término,0.477,1
BURRERA,MauricioM,viernes,Mañana,Término,0.477,0
BURRERA,MauricioM,viernes,Mañana,Término,0.477,0
BURRERA,MauricioM,viernes,Mañana,Término,0.477,0
BURRERA,MauricioM,viernes,Mañana,Término,0.477,0
BURRERA,MauricioM,viernes,Mañana,Término,0.477,0
BURRERA,MauricioM,viernes,Mañana,Término,0.477,1
BURRERA,MauricioM,viernes,Mañana,Término,0.477,1
BURRERA,MauricioM,viernes,Mañana,Término,0.477,1
BURRERA,MauricioM,viernes,Mañana,Término,0.477,1
BURRERA,MauricioM,viernes,Mañana,Término,0.477,0
BURRERA,MauricioM,viernes,Mañana,Término,0.477,1
BURRERA,MauricioM,viernes,Mañana,Término,0.477,0
BURRERA,MauricioM,viernes,Tarde,Inicio,0.474,0
BURRERA,MauricioM,viernes,Tarde,Inicio,0.474,0
BURRERA,MauricioM,viernes,Tarde,Inicio,0.474,1
BURRERA,MauricioM,viernes,Tarde,Inicio,0.474,1
BURRERA,MauricioM,viernes,Tarde,Inicio,0.474,1
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,1
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,1
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,0
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,1
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,0
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,1
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,0
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,1
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,0
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,1
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,1
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,1
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,1
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,1
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,1
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,1
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,1
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,1
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,1
BURRERA,BernardoA,viernes,Tarde,Medio,0.473,1
BURRERA,BernardoA,viernes,Tarde,Medio,0.473,1
BURRERA,BernardoA,viernes,Tarde,Medio,0.473,1
BURRERA,BernardoA,viernes,Tarde,Medio,0.473,1
BURRERA,BernardoA,viernes,Tarde,Medio,0.473,1
BURRERA,BernardoA,viernes,Tarde,Medio,0.473,1
BURRERA,BernardoA,viernes,Tarde,Medio,0.473,1
BURRERA,BernardoA,viernes,Tarde,Medio,0.473,1
BURRERA,BernardoA,viernes,Tarde,Medio,0.473,0
BURRERA,BernardoA,viernes,Tarde,Medio,0.473,1
BURRERA,BernardoA,viernes,Tarde,Medio,0.473,1
BURRERA,BernardoA,viernes,Tarde,Medio,0.473,1
BURRERA,BernardoA,viernes,Tarde,Medio,0.473,1
BURRERA,BernardoA,viernes,Tarde,Medio,0.473,1
BURRERA,BernardoA,viernes,Tarde,Medio,0.473,1
BURRERA,BernardoA,viernes,Tarde,Medio,0.473,1
BURRERA,BernardoA,viernes,Tarde,Medio,0.473,1
BURRERA,BernardoA,viernes,Tarde,Medio,0.473,1
BURRERA,BernardoA,viernes,Tarde,Término,0.476,0
BURRERA,BernardoA,viernes,Tarde,Término,0.476,0
BURRERA,BernardoA,viernes,Noche,Inicio,0.475,1
BURRERA,BernardoA,viernes,Noche,Inicio,0.475,1
BURRERA,BernardoA,viernes,Noche,Inicio,0.475,1
BURRERA,DivisorA,sábado,Noche,Inicio,0.474,1
BURRERA,DivisorA,sábado,Noche,Inicio,0.474,0
BURRERA,DivisorA,sábado,Noche,Inicio,0.474,1
BURRERA,DivisorA,sábado,Noche,Medio,0.475,1
BURRERA,DivisorA,sábado,Noche,Medio,0.475,1
BURRERA,DivisorA,sábado,Noche,Medio,0.475,0
BURRERA,DivisorA,sábado,Noche,Medio,0.475,1
BURRERA,DivisorA,sábado,Noche,Medio,0.475,1
BURRERA,DivisorA,sábado,Noche,Término,0.475,1
BURRERA,DivisorA,sábado,Noche,Término,0.475,1
BURRERA,DivisorA,sábado,Noche,Término,0.475,0
BURRERA,DivisorA,sábado,Noche,Término,0.475,1
BURRERA,DivisorA,sábado,Noche,Término,0.475,1
BURRERA,DivisorA,sábado,Noche,Término,0.475,1
BURRERA,DivisorA,sábado,Noche,Término,0.475,1
BURRERA,DivisorA,sábado,Noche,Término,0.475,1
BURRERA,MauricioM,sábado,Mañana,Inicio,0.476,0
BURRERA,MauricioM,sábado,Mañana,Medio,0.471,0
BURRERA,MauricioM,sábado,Mañana,Medio,0.471,0
BURRERA,MauricioM,sábado,Mañana,Medio,0.471,1
BURRERA,MauricioM,sábado,Mañana,Medio,0.471,1
BURRERA,MauricioM,sábado,Mañana,Medio,0.471,0
BURRERA,MauricioM,sábado,Mañana,Medio,0.471,1
BURRERA,MauricioM,sábado,Mañana,Término,0.476,1
BURRERA,MauricioM,sábado,Mañana,Término,0.476,1
BURRERA,MauricioM,sábado,Mañana,Término,0.476,1
BURRERA,MauricioM,sábado,Mañana,Término,0.476,0
BURRERA,MauricioM,sábado,Mañana,Término,0.476,1
BURRERA,MauricioM,sábado,Tarde,Inicio,0.473,0
BURRERA,MauricioM,sábado,Tarde,Inicio,0.473,0
BURRERA,MauricioM,sábado,Tarde,Inicio,0.473,0
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.473,1
BURRERA,BernardoA,sábado,Tarde,Medio,0.476,0
BURRERA,BernardoA,sábado,Tarde,Medio,0.476,0
BURRERA,BernardoA,sábado,Tarde,Medio,0.476,0
BURRERA,BernardoA,sábado,Tarde,Medio,0.476,1
BURRERA,BernardoA,sábado,Tarde,Medio,0.476,1
BURRERA,BernardoA,sábado,Tarde,Medio,0.476,0
BURRERA,BernardoA,sábado,Tarde,Medio,0.476,0
BURRERA,BernardoA,sábado,Tarde,Medio,0.476,0
BURRERA,BernardoA,sábado,Tarde,Medio,0.476,0
BURRERA,BernardoA,sábado,Tarde,Término,0.475,1
BURRERA,BernardoA,sábado,Tarde,Término,0.475,1
BURRERA,BernardoA,sábado,Tarde,Término,0.475,1
BURRERA,BernardoA,sábado,Tarde,Término,0.475,0
BURRERA,BernardoA,sábado,Tarde,Término,0.475,0
BURRERA,BernardoA,sábado,Tarde,Término,0.475,0
BURRERA,BernardoA,sábado,Tarde,Término,0.475,1
BURRERA,BernardoA,sábado,Tarde,Término,0.475,1
BURRERA,BernardoA,sábado,Tarde,Término,0.475,1
BURRERA,BernardoA,sábado,Tarde,Término,0.475,1
BURRERA,BernardoA,sábado,Tarde,Término,0.475,1
BURRERA,BernardoA,sábado,Tarde,Término,0.475,1
BURRERA,BernardoA,sábado,Tarde,Término,0.475,0
BURRERA,BernardoA,sábado,Tarde,Término,0.475,0
BURRERA,BernardoA,sábado,Tarde,Término,0.475,0
BURRERA,DivisorA,sábado,Noche,Inicio,0.474,0
BURRERA,DivisorA,sábado,Noche,Inicio,0.474,0
BURRERA,DivisorA,sábado,Noche,Inicio,0.474,0
BURRERA,DivisorA,sábado,Noche,Inicio,0.474,1
BURRERA,DivisorA,domingo,Noche,Inicio,0.478,0
BURRERA,DivisorA,domingo,Noche,Inicio,0.478,0
BURRERA,DivisorA,domingo,Noche,Inicio,0.478,1
BURRERA,DivisorA,domingo,Noche,Inicio,0.478,1
BURRERA,DivisorA,domingo,Noche,Inicio,0.478,1
BURRERA,DivisorA,domingo,Noche,Medio,0.475,0
BURRERA,DivisorA,domingo,Noche,Medio,0.475,1
BURRERA,DivisorA,domingo,Noche,Medio,0.475,1
BURRERA,DivisorA,domingo,Noche,Medio,0.475,0
BURRERA,DivisorA,domingo,Noche,Medio,0.475,1
BURRERA,DivisorA,domingo,Noche,Medio,0.475,1
BURRERA,MauricioM,lunes,Noche,Inicio,0.473,1
BURRERA,MauricioM,lunes,Noche,Inicio,0.473,1
BURRERA,MauricioM,lunes,Noche,Inicio,0.473,0
BURRERA,MauricioM,lunes,Noche,Inicio,0.473,0
BURRERA,MauricioM,lunes,Noche,Inicio,0.473,0
BURRERA,MauricioM,lunes,Noche,Término,0.467,0
BURRERA,MauricioM,lunes,Noche,Término,0.467,0
BURRERA,MauricioM,lunes,Noche,Término,0.467,1
BURRERA,MauricioM,lunes,Noche,Término,0.467,1
BURRERA,MauricioM,lunes,Noche,Término,0.467,1
BURRERA,MauricioM,lunes,Noche,Término,0.467,1
BURRERA,MauricioM,lunes,Noche,Término,0.467,1
BURRERA,MauricioM,lunes,Noche,Término,0.467,1
BURRERA,MauricioM,lunes,Noche,Término,0.467,0
BURRERA,MauricioM,lunes,Noche,Término,0.467,1
BURRERA,MauricioM,lunes,Noche,Término,0.467,1
BURRERA,MauricioM,lunes,Noche,Término,0.467,1
BURRERA,MauricioM,lunes,Noche,Término,0.467,1
BURRERA,MauricioM,lunes,Noche,Término,0.467,1
BURRERA,MauricioM,lunes,Noche,Término,0.467,0
BURRERA,MauricioM,lunes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,1
BURRERA,Practicante,lunes,Mañana,Inicio,0.475,0
BURRERA,Practicante,lunes,Mañana,Inicio,0.475,0
BURRERA,Practicante,lunes,Mañana,Inicio,0.475,1
BURRERA,Practicante,lunes,Mañana,Inicio,0.475,1
BURRERA,Practicante,lunes,Mañana,Inicio,0.475,1
BURRERA,Practicante,lunes,Mañana,Inicio,0.475,1
BURRERA,Practicante,lunes,Mañana,Inicio,0.475,1
BURRERA,Practicante,lunes,Mañana,Inicio,0.475,1
BURRERA,Practicante,lunes,Mañana,Inicio,0.475,0
BURRERA,Practicante,lunes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,lunes,Mañana,Medio,0.47,0
BURRERA,BernardoA,lunes,Mañana,Medio,0.47,1
BURRERA,BernardoA,lunes,Mañana,Medio,0.47,0
BURRERA,BernardoA,lunes,Mañana,Medio,0.47,1
BURRERA,BernardoA,lunes,Mañana,Medio,0.47,1
BURRERA,BernardoA,lunes,Mañana,Medio,0.47,1
BURRERA,BernardoA,lunes,Mañana,Medio,0.47,1
BURRERA,BernardoA,lunes,Mañana,Medio,0.47,1
BURRERA,BernardoA,lunes,Mañana,Medio,0.47,1
BURRERA,BernardoA,lunes,Mañana,Término,0.476,0
BURRERA,BernardoA,lunes,Mañana,Término,0.476,1
BURRERA,BernardoA,lunes,Mañana,Término,0.476,0
BURRERA,BernardoA,lunes,Mañana,Término,0.476,1
BURRERA,BernardoA,lunes,Mañana,Término,0.476,0
BURRERA,BernardoA,lunes,Mañana,Término,0.476,1
BURRERA,BernardoA,lunes,Mañana,Término,0.476,0
BURRERA,BernardoA,lunes,Mañana,Término,0.476,0
BURRERA,BernardoA,lunes,Mañana,Término,0.476,1
BURRERA,BernardoA,lunes,Mañana,Término,0.476,1
BURRERA,BernardoA,lunes,Mañana,Término,0.476,1
BURRERA,BernardoA,lunes,Mañana,Término,0.476,1
BURRERA,BernardoA,lunes,Mañana,Término,0.476,1
BURRERA,BernardoA,lunes,Mañana,Término,0.476,1
BURRERA,BernardoA,lunes,Mañana,Término,0.476,0
BURRERA,BernardoA,lunes,Mañana,Término,0.476,1
BURRERA,BernardoA,lunes,Mañana,Término,0.476,1
BURRERA,BernardoA,lunes,Mañana,Término,0.476,1
BURRERA,BernardoA,lunes,Mañana,Término,0.476,1
BURRERA,BernardoA,lunes,Mañana,Término,0.476,1
BURRERA,BernardoA,lunes,Mañana,Término,0.476,0
BURRERA,BernardoA,lunes,Mañana,Término,0.476,1
BURRERA,BernardoA,lunes,Mañana,Término,0.476,0
BURRERA,BernardoA,lunes,Mañana,Término,0.476,0
BURRERA,BernardoA,lunes,Mañana,Término,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.475,0
BURRERA,DivisorA,lunes,Tarde,Inicio,0.475,0
BURRERA,DivisorA,lunes,Tarde,Inicio,0.475,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.475,1
BURRERA,DivisorA,lunes,Tarde,Medio,0.474,1
BURRERA,DivisorA,lunes,Tarde,Medio,0.474,1
BURRERA,DivisorA,lunes,Tarde,Medio,0.474,1
BURRERA,DivisorA,lunes,Tarde,Medio,0.474,1
BURRERA,DivisorA,lunes,Tarde,Medio,0.474,0
BURRERA,DivisorA,lunes,Tarde,Medio,0.474,1
BURRERA,DivisorA,lunes,Tarde,Término,0.474,1
BURRERA,DivisorA,lunes,Tarde,Término,0.474,1
BURRERA,DivisorA,lunes,Tarde,Término,0.474,0
BURRERA,DivisorA,lunes,Tarde,Término,0.474,0
BURRERA,DivisorA,lunes,Tarde,Término,0.474,0
BURRERA,DivisorA,lunes,Tarde,Término,0.474,1
BURRERA,DivisorA,lunes,Tarde,Término,0.474,1
BURRERA,DivisorA,lunes,Tarde,Término,0.474,1
BURRERA,DivisorA,lunes,Tarde,Término,0.474,1
BURRERA,DivisorA,lunes,Tarde,Término,0.474,1
BURRERA,DivisorA,lunes,Tarde,Término,0.474,1
BURRERA,DivisorA,lunes,Tarde,Término,0.474,0
BURRERA,DivisorA,lunes,Tarde,Término,0.474,1
BURRERA,DivisorA,lunes,Tarde,Término,0.474,1
BURRERA,MauricioM,martes,Noche,Inicio,0.47,0
BURRERA,MauricioM,martes,Noche,Inicio,0.47,0
BURRERA,MauricioM,martes,Noche,Inicio,0.47,0
BURRERA,MauricioM,martes,Noche,Inicio,0.47,0
BURRERA,MauricioM,martes,Noche,Inicio,0.47,1
BURRERA,MauricioM,martes,Noche,Inicio,0.47,1
BURRERA,MauricioM,martes,Noche,Inicio,0.47,1
BURRERA,MauricioM,martes,Noche,Inicio,0.47,0
BURRERA,MauricioM,martes,Noche,Inicio,0.47,1
BURRERA,MauricioM,martes,Noche,Inicio,0.47,0
BURRERA,MauricioM,martes,Noche,Inicio,0.47,1
BURRERA,MauricioM,martes,Noche,Inicio,0.47,1
BURRERA,MauricioM,martes,Noche,Inicio,0.47,1
BURRERA,MauricioM,martes,Noche,Inicio,0.47,1
BURRERA,MauricioM,martes,Noche,Inicio,0.47,1
BURRERA,MauricioM,martes,Noche,Inicio,0.47,1
BURRERA,MauricioM,martes,Noche,Inicio,0.47,1
BURRERA,MauricioM,martes,Noche,Inicio,0.47,1
BURRERA,MauricioM,martes,Noche,Medio,0.473,1
BURRERA,MauricioM,martes,Mañana,Inicio,0.473,1
BURRERA,MauricioM,martes,Mañana,Inicio,0.473,1
BURRERA,MauricioM,viernes,Mañana,Término,0.477,1
BURRERA,MauricioM,viernes,Mañana,Término,0.477,1
BURRERA,MauricioM,viernes,Mañana,Término,0.477,1
BURRERA,MauricioM,viernes,Tarde,Inicio,0.474,1
BURRERA,MauricioM,viernes,Tarde,Inicio,0.474,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.474,0
BURRERA,DivisorA,viernes,Tarde,Medio,0.471,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.471,0
BURRERA,DivisorA,viernes,Tarde,Medio,0.471,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.471,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.471,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.471,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.471,0
BURRERA,DivisorA,viernes,Tarde,Medio,0.471,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.471,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.471,0
BURRERA,DivisorA,viernes,Tarde,Medio,0.471,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.471,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.471,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.471,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.471,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.471,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.471,1
BURRERA,DivisorA,viernes,Tarde,Término,0.475,1
BURRERA,DivisorA,viernes,Tarde,Término,0.475,1
BURRERA,DivisorA,viernes,Tarde,Término,0.475,1
BURRERA,DivisorA,viernes,Tarde,Término,0.475,1
BURRERA,DivisorA,viernes,Tarde,Término,0.475,1
BURRERA,DivisorA,viernes,Tarde,Término,0.475,1
BURRERA,DivisorA,viernes,Tarde,Término,0.475,0
BURRERA,DivisorA,viernes,Tarde,Término,0.475,1
BURRERA,DivisorA,viernes,Tarde,Término,0.475,1
BURRERA,DivisorA,viernes,Tarde,Término,0.475,1
BURRERA,DivisorA,viernes,Tarde,Término,0.475,1
BURRERA,DivisorA,viernes,Noche,Inicio,0.47,0
BURRERA,MauricioM,viernes,Noche,Inicio,0.47,0
BURRERA,MauricioM,viernes,Noche,Inicio,0.47,1
BURRERA,MauricioM,viernes,Noche,Inicio,0.47,1
BURRERA,MauricioM,viernes,Noche,Inicio,0.47,1
BURRERA,MauricioM,sábado,Noche,Inicio,0.474,1
BURRERA,MauricioM,sábado,Noche,Inicio,0.474,1
BURRERA,MauricioM,sábado,Noche,Inicio,0.474,1
BURRERA,MauricioM,sábado,Noche,Inicio,0.474,1
BURRERA,MauricioM,sábado,Noche,Inicio,0.474,1
BURRERA,MauricioM,sábado,Noche,Inicio,0.474,0
BURRERA,MauricioM,sábado,Noche,Inicio,0.474,1
BURRERA,MauricioM,sábado,Noche,Inicio,0.474,1
BURRERA,MauricioM,sábado,Noche,Inicio,0.474,0
BURRERA,MauricioM,sábado,Noche,Inicio,0.474,1
BURRERA,MauricioM,sábado,Mañana,Inicio,0.475,1
BURRERA,MauricioM,sábado,Mañana,Inicio,0.475,0
BURRERA,BernardoA,sábado,Mañana,Inicio,0.475,0
BURRERA,BernardoA,sábado,Mañana,Inicio,0.475,0
BURRERA,BernardoA,sábado,Mañana,Inicio,0.475,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.475,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.475,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.475,0
BURRERA,BernardoA,sábado,Mañana,Medio,0.471,0
BURRERA,MauricioM,lunes,Noche,Medio,0.475,1
BURRERA,MauricioM,lunes,Noche,Medio,0.475,0
BURRERA,MauricioM,lunes,Noche,Medio,0.475,0
BURRERA,MauricioM,lunes,Noche,Medio,0.475,1
BURRERA,MauricioM,lunes,Noche,Medio,0.475,1
BURRERA,MauricioM,lunes,Noche,Medio,0.475,1
BURRERA,MauricioM,lunes,Noche,Medio,0.475,1
BURRERA,MauricioM,lunes,Mañana,Inicio,0.471,0
BURRERA,MauricioM,lunes,Mañana,Inicio,0.471,0
BURRERA,MauricioM,lunes,Mañana,Inicio,0.471,0
BURRERA,MauricioM,lunes,Mañana,Inicio,0.471,0
BURRERA,MauricioM,lunes,Mañana,Inicio,0.471,0
