Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
TIPO K,MauricioM,jueves,Noche,Término,0.489,Sobre_peso
TIPO K,MauricioM,jueves,Noche,Término,0.489,Sobre_peso
TIPO K,MauricioM,jueves,Noche,Término,0.489,Sobre_peso
TIPO K,MauricioM,jueves,Noche,Término,0.489,Sobre_peso
TIPO K,MauricioM,jueves,Noche,Término,0.489,Sobre_peso
TIPO K,MauricioM,jueves,Noche,Término,0.489,Sobre_peso
TIPO K,MauricioM,jueves,Noche,Término,0.489,Sobre_peso
TIPO K,MauricioM,jueves,Noche,Término,0.489,Sobre_peso
TIPO K,MauricioM,jueves,Noche,Término,0.489,Sobre_peso
TIPO K,MauricioM,jueves,Noche,Término,0.489,Sobre_peso
TIPO K,MauricioM,jueves,Noche,Término,0.489,Sobre_peso
TIPO K,MauricioM,jueves,Noche,Término,0.489,Sobre_peso
TIPO K,MauricioM,jueves,Noche,Término,0.489,Sobre_peso
TIPO K,MauricioM,jueves,Mañana,Inicio,0.489,Sobre_peso
TIPO K,MauricioM,jueves,Mañana,Inicio,0.489,Sobre_peso
TIPO K,MauricioM,jueves,Mañana,Inicio,0.489,Bajo_peso
TIPO K,MauricioM,jueves,Mañana,Inicio,0.489,Sobre_peso
TIPO K,MauricioM,jueves,Mañana,Inicio,0.489,Sobre_peso
TIPO K,BernardoA,jueves,Mañana,Inicio,0.489,Bajo_peso
TIPO K,BernardoA,jueves,Mañana,Inicio,0.489,Sobre_peso
TIPO K,BernardoA,jueves,Mañana,Inicio,0.489,Sobre_peso
TIPO K,BernardoA,jueves,Mañana,Inicio,0.489,Sobre_peso
TIPO K,BernardoA,jueves,Mañana,Inicio,0.489,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Inicio,0.483,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Medio,0.484,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Medio,0.484,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Medio,0.484,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Medio,0.484,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Bajo_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Bajo_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,En_rango
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Bajo_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,En_rango
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Bajo_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,En_rango
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,lunes,Tarde,Término,0.486,Sobre_peso
TIPO K,BernardoA,lunes,Noche,Inicio,0.488,Sobre_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.486,Bajo_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.486,Bajo_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Medio,0.485,Bajo_peso
TIPO K,BernardoA,martes,Noche,Medio,0.485,Sobre_peso
TIPO K,BernardoA,martes,Noche,Medio,0.485,Sobre_peso
TIPO K,BernardoA,martes,Noche,Medio,0.485,Sobre_peso
TIPO K,BernardoA,martes,Noche,Medio,0.485,Sobre_peso
TIPO K,BernardoA,martes,Noche,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.499,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,Bajo_peso
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,Bajo_peso
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,Bajo_peso
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.486,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.486,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.486,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.486,Bajo_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.486,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.486,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.486,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.486,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.486,Bajo_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.486,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.486,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.486,Bajo_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.486,Bajo_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.486,Bajo_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.486,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.486,En_rango
TIPO K,DivisorA,martes,Mañana,Medio,0.486,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.486,Bajo_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.486,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.486,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Término,0.484,Bajo_peso
TIPO K,DivisorA,martes,Mañana,Término,0.484,En_rango
TIPO K,DivisorA,martes,Mañana,Término,0.484,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Término,0.484,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Término,0.484,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Término,0.484,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Término,0.484,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Término,0.484,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Bajo_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Medio,0.486,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Medio,0.486,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Medio,0.486,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Medio,0.486,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Medio,0.486,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Medio,0.486,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Término,0.485,Sobre_peso
TIPO K,BernardoA,lunes,Noche,Medio,0.487,Sobre_peso
TIPO K,BernardoA,lunes,Noche,Medio,0.487,Sobre_peso
TIPO K,BernardoA,lunes,Noche,Medio,0.487,Sobre_peso
TIPO K,BernardoA,lunes,Noche,Medio,0.487,Sobre_peso
TIPO K,BernardoA,lunes,Noche,Medio,0.487,Sobre_peso
TIPO K,BernardoA,lunes,Noche,Medio,0.487,Sobre_peso
TIPO K,BernardoA,lunes,Noche,Medio,0.487,Sobre_peso
TIPO K,BernardoA,lunes,Noche,Medio,0.487,Bajo_peso
TIPO K,BernardoA,lunes,Noche,Medio,0.487,Sobre_peso
TIPO K,BernardoA,lunes,Noche,Medio,0.487,Sobre_peso
TIPO K,BernardoA,lunes,Noche,Medio,0.487,Sobre_peso
TIPO K,BernardoA,lunes,Noche,Término,0.5,Bajo_peso
TIPO K,BernardoA,lunes,Noche,Término,0.5,Bajo_peso
TIPO K,BernardoA,lunes,Noche,Término,0.5,Bajo_peso
TIPO K,BernardoA,lunes,Noche,Término,0.5,Sobre_peso
TIPO K,BernardoA,lunes,Noche,Término,0.5,Sobre_peso
TIPO K,BernardoA,lunes,Noche,Término,0.5,Sobre_peso
TIPO K,BernardoA,lunes,Mañana,Inicio,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,En_rango
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Bajo_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Sobre_peso
TIPO K,DivisorA,lunes,Mañana,Término,0.479,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Inicio,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Inicio,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Inicio,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.487,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.487,Bajo_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.487,Sobre_peso
TIPO K,DivisorA,jueves,Mañana,Término,0.487,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,Bajo_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,Bajo_peso
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Término,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Término,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Término,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Término,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Término,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Término,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Término,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Término,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Término,0.485,Bajo_peso
TIPO K,MauricioM,jueves,Tarde,Término,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Término,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Tarde,Término,0.485,Bajo_peso
TIPO K,MauricioM,jueves,Tarde,Término,0.485,Sobre_peso
TIPO K,MauricioM,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,Bajo_peso
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Medio,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Medio,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Medio,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Medio,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Medio,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Término,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Término,0.486,Bajo_peso
TIPO K,BernardoA,viernes,Noche,Término,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Término,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Término,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Término,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Término,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Término,0.486,Sobre_peso
TIPO K,BernardoA,viernes,Noche,Término,0.486,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Sobre_peso
