Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Target
TIPO K,DivisorA,miércoles,Tarde,Término,0.484,89.8
TIPO K,DivisorA,miércoles,Tarde,Término,0.484,89.8
TIPO K,MauricioM,miércoles,Noche,Inicio,0.487,90.2
TIPO K,MauricioM,miércoles,Noche,Inicio,0.487,94.8
TIPO K,MauricioM,miércoles,Noche,Inicio,0.487,92.8
TIPO K,MauricioM,miércoles,Noche,Inicio,0.487,87.2
TIPO K,MauricioM,miércoles,Noche,Inicio,0.487,92
TIPO K,MauricioM,miércoles,Noche,Inicio,0.487,87.2
TIPO K,MauricioM,miércoles,Noche,Inicio,0.487,91.4
TIPO K,MauricioM,miércoles,Noche,Inicio,0.487,88
TIPO K,MauricioM,miércoles,Noche,Inicio,0.487,91.4
TIPO K,MauricioM,miércoles,Noche,Inicio,0.487,94.8
TIPO K,MauricioM,jueves,Noche,Medio,0.489,92.2
TIPO K,MauricioM,jueves,Noche,Medio,0.489,91.2
TIPO K,MauricioM,jueves,Noche,Medio,0.489,90.6
TIPO K,MauricioM,jueves,Noche,Medio,0.489,92
TIPO K,MauricioM,jueves,Noche,Medio,0.489,91
TIPO K,MauricioM,jueves,Noche,Término,0.489,90
TIPO K,MauricioM,jueves,Noche,Término,0.489,91
TIPO K,MauricioM,jueves,Noche,Término,0.489,94
TIPO K,MauricioM,jueves,Noche,Término,0.489,90.4
TIPO K,MauricioM,jueves,Noche,Término,0.489,91.6
TIPO K,MauricioM,jueves,Noche,Término,0.489,90.2
TIPO K,MauricioM,jueves,Noche,Término,0.489,91.2
TIPO K,MauricioM,jueves,Noche,Término,0.489,91.4
TIPO K,MauricioM,jueves,Noche,Término,0.489,93.6
TIPO K,MauricioM,jueves,Noche,Término,0.489,89.2
TIPO K,MauricioM,jueves,Noche,Término,0.489,89.2
TIPO K,MauricioM,jueves,Noche,Término,0.489,90.6
TIPO K,MauricioM,jueves,Noche,Término,0.489,90.6
TIPO K,MauricioM,jueves,Noche,Término,0.489,91
TIPO K,MauricioM,jueves,Noche,Término,0.489,93
TIPO K,MauricioM,jueves,Noche,Término,0.489,91.6
TIPO K,MauricioM,jueves,Noche,Término,0.489,94.4
TIPO K,MauricioM,jueves,Noche,Término,0.489,91.8
TIPO K,MauricioM,jueves,Noche,Término,0.489,90.6
TIPO K,MauricioM,jueves,Noche,Término,0.489,92.4
TIPO K,MauricioM,jueves,Noche,Término,0.489,90.8
TIPO K,MauricioM,jueves,Noche,Término,0.489,91
TIPO K,MauricioM,jueves,Noche,Término,0.489,92.6
TIPO K,MauricioM,jueves,Noche,Término,0.489,93.4
TIPO K,MauricioM,jueves,Noche,Término,0.489,91
TIPO K,MauricioM,jueves,Noche,Término,0.489,90.6
TIPO K,MauricioM,jueves,Noche,Término,0.489,91.2
TIPO K,MauricioM,jueves,Noche,Término,0.489,91.2
TIPO K,MauricioM,jueves,Noche,Término,0.489,90.2
TIPO K,MauricioM,jueves,Mañana,Inicio,0.489,89.8
TIPO K,MauricioM,jueves,Mañana,Inicio,0.489,89.8
TIPO K,MauricioM,jueves,Mañana,Inicio,0.489,87.4
TIPO K,MauricioM,jueves,Mañana,Inicio,0.489,93
TIPO K,MauricioM,jueves,Mañana,Inicio,0.489,94.8
TIPO K,BernardoA,jueves,Mañana,Inicio,0.489,87.4
TIPO K,BernardoA,jueves,Mañana,Inicio,0.489,91
TIPO K,BernardoA,jueves,Mañana,Inicio,0.489,89.2
TIPO K,BernardoA,jueves,Mañana,Inicio,0.489,91.4
TIPO K,BernardoA,jueves,Mañana,Inicio,0.489,86.6
TIPO K,DivisorA,lunes,Mañana,Inicio,0.483,91.2
TIPO K,DivisorA,lunes,Mañana,Medio,0.484,90.4
TIPO K,DivisorA,lunes,Mañana,Medio,0.484,91
TIPO K,DivisorA,lunes,Mañana,Medio,0.484,89.2
TIPO K,DivisorA,lunes,Mañana,Medio,0.484,92
TIPO K,DivisorA,lunes,Mañana,Término,0.485,88.4
TIPO K,DivisorA,lunes,Mañana,Término,0.485,87.6
TIPO K,DivisorA,lunes,Mañana,Término,0.485,86.2
TIPO K,DivisorA,lunes,Mañana,Término,0.485,88
TIPO K,DivisorA,lunes,Mañana,Término,0.485,89.6
TIPO K,DivisorA,lunes,Mañana,Término,0.485,87.6
TIPO K,DivisorA,lunes,Mañana,Término,0.485,88.2
TIPO K,DivisorA,lunes,Mañana,Término,0.485,93.8
TIPO K,DivisorA,lunes,Mañana,Término,0.485,90.6
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,88.8
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,92.8
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,89.8
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,88.4
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,89
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,87.4
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,91.4
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,91
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,92.4
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,89
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,88.6
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,92
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,92.4
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,92.2
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,91.2
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,93.4
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,92.6
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,91.6
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,90.8
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,93
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,93.6
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,89
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,94.6
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,91.4
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,91.8
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,92.4
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,92
TIPO K,MauricioM,lunes,Tarde,Inicio,0.486,92.6
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,90.6
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,90.4
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,90.4
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,92
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,90.8
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,90
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,90.6
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,90.4
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,89.6
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,91.2
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,94.2
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,91.6
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,93.2
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,91.2
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,90
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,90.8
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,92.2
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,91.4
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,92.8
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,92.2
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,93.6
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,92.8
TIPO K,MauricioM,lunes,Tarde,Medio,0.485,92
TIPO K,MauricioM,lunes,Tarde,Término,0.486,91.2
TIPO K,MauricioM,lunes,Tarde,Término,0.486,92.6
TIPO K,MauricioM,lunes,Tarde,Término,0.486,91.4
TIPO K,MauricioM,lunes,Tarde,Término,0.486,94
TIPO K,MauricioM,lunes,Tarde,Término,0.486,91
TIPO K,MauricioM,lunes,Tarde,Término,0.486,92.8
TIPO K,MauricioM,lunes,Tarde,Término,0.486,91.6
TIPO K,MauricioM,lunes,Tarde,Término,0.486,91.4
TIPO K,MauricioM,lunes,Tarde,Término,0.486,92.8
TIPO K,MauricioM,lunes,Tarde,Término,0.486,90.8
TIPO K,MauricioM,lunes,Tarde,Término,0.486,92.4
TIPO K,MauricioM,lunes,Tarde,Término,0.486,90.8
TIPO K,MauricioM,lunes,Tarde,Término,0.486,91.6
TIPO K,BernardoA,lunes,Noche,Inicio,0.488,90.2
TIPO K,BernardoA,martes,Noche,Inicio,0.486,88.4
TIPO K,BernardoA,martes,Noche,Inicio,0.486,90.4
TIPO K,BernardoA,martes,Noche,Inicio,0.486,91.4
TIPO K,BernardoA,martes,Noche,Inicio,0.486,94.2
TIPO K,BernardoA,martes,Noche,Inicio,0.486,90.2
TIPO K,BernardoA,martes,Noche,Inicio,0.486,90.2
TIPO K,BernardoA,martes,Noche,Inicio,0.486,90.2
TIPO K,BernardoA,martes,Noche,Inicio,0.486,91.2
TIPO K,BernardoA,martes,Noche,Inicio,0.486,90.2
TIPO K,BernardoA,martes,Noche,Inicio,0.486,88
TIPO K,BernardoA,martes,Noche,Inicio,0.486,91.6
TIPO K,BernardoA,martes,Noche,Inicio,0.486,90.2
TIPO K,BernardoA,martes,Noche,Medio,0.485,87.2
TIPO K,BernardoA,martes,Noche,Medio,0.485,92.2
TIPO K,BernardoA,martes,Noche,Medio,0.485,92
TIPO K,BernardoA,martes,Noche,Medio,0.485,90.2
TIPO K,BernardoA,martes,Noche,Medio,0.485,92.8
TIPO K,BernardoA,martes,Noche,Término,0.486,91
TIPO K,BernardoA,martes,Noche,Término,0.486,90.2
TIPO K,BernardoA,martes,Noche,Término,0.486,91
TIPO K,BernardoA,martes,Noche,Término,0.486,91
TIPO K,BernardoA,martes,Noche,Término,0.486,91
TIPO K,BernardoA,martes,Noche,Término,0.486,91.4
TIPO K,BernardoA,martes,Noche,Término,0.486,90.2
TIPO K,BernardoA,martes,Noche,Término,0.486,90.6
TIPO K,BernardoA,martes,Noche,Término,0.486,92
TIPO K,BernardoA,martes,Noche,Término,0.486,94.8
TIPO K,BernardoA,martes,Noche,Término,0.486,95
TIPO K,BernardoA,martes,Noche,Término,0.486,90.2
TIPO K,BernardoA,martes,Mañana,Inicio,0.499,90.6
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,92.6
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,88.8
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,90.4
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,89.4
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,92.4
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,92
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,90
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,88.6
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,87
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,90.8
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,90.2
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,90
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,89.2
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,91.2
TIPO K,DivisorA,martes,Mañana,Inicio,0.499,92
TIPO K,DivisorA,martes,Mañana,Medio,0.486,90.4
TIPO K,DivisorA,martes,Mañana,Medio,0.486,89.4
TIPO K,DivisorA,martes,Mañana,Medio,0.486,91
TIPO K,DivisorA,martes,Mañana,Medio,0.486,88.6
TIPO K,DivisorA,martes,Mañana,Medio,0.486,89.8
TIPO K,DivisorA,martes,Mañana,Medio,0.486,90.6
TIPO K,DivisorA,martes,Mañana,Medio,0.486,92
TIPO K,DivisorA,martes,Mañana,Medio,0.486,91.2
TIPO K,DivisorA,martes,Mañana,Medio,0.486,88.8
TIPO K,DivisorA,martes,Mañana,Medio,0.486,90.2
TIPO K,DivisorA,martes,Mañana,Medio,0.486,90.2
TIPO K,DivisorA,martes,Mañana,Medio,0.486,88.8
TIPO K,DivisorA,martes,Mañana,Medio,0.486,87.6
TIPO K,DivisorA,martes,Mañana,Medio,0.486,88.8
TIPO K,DivisorA,martes,Mañana,Medio,0.486,89.2
TIPO K,DivisorA,martes,Mañana,Medio,0.486,89
TIPO K,DivisorA,martes,Mañana,Medio,0.486,89.8
TIPO K,DivisorA,martes,Mañana,Medio,0.486,87.6
TIPO K,DivisorA,martes,Mañana,Medio,0.486,89.2
TIPO K,DivisorA,martes,Mañana,Medio,0.486,90.8
TIPO K,DivisorA,martes,Mañana,Término,0.484,86.6
TIPO K,DivisorA,martes,Mañana,Término,0.484,89
TIPO K,DivisorA,martes,Mañana,Término,0.484,91.8
TIPO K,DivisorA,martes,Mañana,Término,0.484,92.2
TIPO K,DivisorA,martes,Mañana,Término,0.484,89.8
TIPO K,DivisorA,martes,Mañana,Término,0.484,89.6
TIPO K,DivisorA,martes,Mañana,Término,0.484,90
TIPO K,DivisorA,martes,Mañana,Término,0.484,90.4
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,90.6
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,89.8
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,90
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,91.8
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,93
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,92
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,92
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,89.4
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,88.8
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,89.2
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,91.6
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,90.4
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,91.4
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,92.4
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,90.2
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,92.8
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,89.6
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,91.4
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,89.6
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,90.2
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,91.4
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,92.4
TIPO K,MauricioM,martes,Tarde,Medio,0.486,91.2
TIPO K,MauricioM,martes,Tarde,Medio,0.486,90.6
TIPO K,MauricioM,martes,Tarde,Medio,0.486,90.4
TIPO K,MauricioM,martes,Tarde,Medio,0.486,90.8
TIPO K,MauricioM,martes,Tarde,Medio,0.486,92.2
TIPO K,MauricioM,martes,Tarde,Medio,0.486,92.8
TIPO K,MauricioM,martes,Tarde,Término,0.485,91.4
TIPO K,BernardoA,lunes,Noche,Medio,0.487,91.8
TIPO K,BernardoA,lunes,Noche,Medio,0.487,90.6
TIPO K,BernardoA,lunes,Noche,Medio,0.487,90.4
TIPO K,BernardoA,lunes,Noche,Medio,0.487,90.4
TIPO K,BernardoA,lunes,Noche,Medio,0.487,90.4
TIPO K,BernardoA,lunes,Noche,Medio,0.487,90
TIPO K,BernardoA,lunes,Noche,Medio,0.487,89.8
TIPO K,BernardoA,lunes,Noche,Medio,0.487,88.4
TIPO K,BernardoA,lunes,Noche,Medio,0.487,89.2
TIPO K,BernardoA,lunes,Noche,Medio,0.487,91.8
TIPO K,BernardoA,lunes,Noche,Medio,0.487,92
TIPO K,BernardoA,lunes,Noche,Término,0.500,86
TIPO K,BernardoA,lunes,Noche,Término,0.500,87.2
TIPO K,BernardoA,lunes,Noche,Término,0.500,85.2
TIPO K,BernardoA,lunes,Noche,Término,0.500,90.4
TIPO K,BernardoA,lunes,Noche,Término,0.500,91
TIPO K,BernardoA,lunes,Noche,Término,0.500,90
TIPO K,BernardoA,lunes,Mañana,Inicio,0.485,87.6
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,91
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,91.8
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,89.8
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,89
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,92
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,92.2
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,90.4
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,88.2
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,89.6
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,89.8
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,90
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,92.4
TIPO K,DivisorA,lunes,Mañana,Inicio,0.485,90.6
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,91.6
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,88.4
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,88.2
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,88.4
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,89.2
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,89.8
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,90
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,90.2
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,90
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,88.6
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,88.4
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,88.2
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,88.4
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,88.4
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,86.8
TIPO K,DivisorA,lunes,Mañana,Medio,0.485,90.4
TIPO K,DivisorA,lunes,Mañana,Término,0.479,90.4
TIPO K,DivisorA,lunes,Mañana,Término,0.479,89.8
TIPO K,DivisorA,lunes,Mañana,Término,0.479,91.6
TIPO K,DivisorA,lunes,Mañana,Término,0.479,90.4
TIPO K,DivisorA,lunes,Mañana,Término,0.479,90.2
TIPO K,DivisorA,lunes,Mañana,Término,0.479,91
TIPO K,DivisorA,lunes,Mañana,Término,0.479,87.2
TIPO K,DivisorA,lunes,Mañana,Término,0.479,88.2
TIPO K,DivisorA,lunes,Mañana,Término,0.479,88.4
TIPO K,DivisorA,lunes,Mañana,Término,0.479,90.2
TIPO K,DivisorA,lunes,Mañana,Término,0.479,88.4
TIPO K,DivisorA,lunes,Mañana,Término,0.479,89.4
TIPO K,DivisorA,lunes,Mañana,Término,0.479,90.4
TIPO K,DivisorA,lunes,Mañana,Término,0.479,90
TIPO K,DivisorA,lunes,Mañana,Término,0.479,89.4
TIPO K,DivisorA,lunes,Mañana,Término,0.479,90.4
TIPO K,DivisorA,lunes,Mañana,Término,0.479,91.2
TIPO K,DivisorA,lunes,Mañana,Término,0.479,90.6
TIPO K,DivisorA,lunes,Mañana,Término,0.479,92.2
TIPO K,DivisorA,lunes,Mañana,Término,0.479,89.8
TIPO K,DivisorA,lunes,Mañana,Término,0.479,88.6
TIPO K,DivisorA,lunes,Mañana,Término,0.479,91.6
TIPO K,DivisorA,lunes,Mañana,Término,0.479,90.2
TIPO K,DivisorA,lunes,Mañana,Término,0.479,90.8
TIPO K,DivisorA,lunes,Mañana,Término,0.479,90
TIPO K,DivisorA,jueves,Mañana,Inicio,0.486,93.8
TIPO K,DivisorA,jueves,Mañana,Inicio,0.486,91
TIPO K,DivisorA,jueves,Mañana,Inicio,0.486,91
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,90.2
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,87.6
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,90.6
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,89.4
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,88.4
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,91.2
TIPO K,DivisorA,jueves,Mañana,Medio,0.487,91.2
TIPO K,DivisorA,jueves,Mañana,Término,0.487,93.2
TIPO K,DivisorA,jueves,Mañana,Término,0.487,89.6
TIPO K,DivisorA,jueves,Mañana,Término,0.487,91.8
TIPO K,DivisorA,jueves,Mañana,Término,0.487,89.2
TIPO K,DivisorA,jueves,Mañana,Término,0.487,88.2
TIPO K,DivisorA,jueves,Mañana,Término,0.487,88.8
TIPO K,DivisorA,jueves,Mañana,Término,0.487,91.6
TIPO K,DivisorA,jueves,Mañana,Término,0.487,90.4
TIPO K,DivisorA,jueves,Mañana,Término,0.487,90.2
TIPO K,DivisorA,jueves,Mañana,Término,0.487,89.6
TIPO K,DivisorA,jueves,Mañana,Término,0.487,89.8
TIPO K,DivisorA,jueves,Mañana,Término,0.487,93
TIPO K,DivisorA,jueves,Mañana,Término,0.487,89.4
TIPO K,DivisorA,jueves,Mañana,Término,0.487,91.2
TIPO K,DivisorA,jueves,Mañana,Término,0.487,91
TIPO K,DivisorA,jueves,Mañana,Término,0.487,90.2
TIPO K,DivisorA,jueves,Mañana,Término,0.487,90.8
TIPO K,DivisorA,jueves,Mañana,Término,0.487,90.2
TIPO K,DivisorA,jueves,Mañana,Término,0.487,89.8
TIPO K,DivisorA,jueves,Mañana,Término,0.487,91.8
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,91.6
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,90.2
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,89.4
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,90.6
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,89.4
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,90
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,90.6
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,91.2
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,90.8
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,94
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,88.8
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,89.2
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,91
TIPO K,MauricioM,jueves,Tarde,Inicio,0.485,88.8
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,91
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,92.2
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,91.8
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,90.2
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,91.4
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,89.6
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,92.2
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,90.4
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,91.2
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,92.6
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,90.4
TIPO K,MauricioM,jueves,Tarde,Medio,0.481,90.4
TIPO K,MauricioM,jueves,Tarde,Término,0.485,89.2
TIPO K,MauricioM,jueves,Tarde,Término,0.485,90
TIPO K,MauricioM,jueves,Tarde,Término,0.485,90.6
TIPO K,MauricioM,jueves,Tarde,Término,0.485,91.6
TIPO K,MauricioM,jueves,Tarde,Término,0.485,90.8
TIPO K,MauricioM,jueves,Tarde,Término,0.485,92.6
TIPO K,MauricioM,jueves,Tarde,Término,0.485,91.6
TIPO K,MauricioM,jueves,Tarde,Término,0.485,91.6
TIPO K,MauricioM,jueves,Tarde,Término,0.485,88.2
TIPO K,MauricioM,jueves,Tarde,Término,0.485,91.2
TIPO K,MauricioM,jueves,Tarde,Término,0.485,91.2
TIPO K,MauricioM,jueves,Tarde,Término,0.485,87.8
TIPO K,MauricioM,jueves,Tarde,Término,0.485,91.8
TIPO K,MauricioM,jueves,Noche,Inicio,0.486,93.6
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,92.6
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,90.8
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,90.8
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,93.2
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,93.2
TIPO K,BernardoA,jueves,Noche,Inicio,0.486,93.2
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,92.2
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,87.4
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,91.6
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,91.2
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,91.8
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,91.8
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,91.8
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,91.8
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,91.8
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,91.8
TIPO K,BernardoA,viernes,Noche,Inicio,0.486,91.8
TIPO K,BernardoA,viernes,Noche,Medio,0.486,92.2
TIPO K,BernardoA,viernes,Noche,Medio,0.486,90.6
TIPO K,BernardoA,viernes,Noche,Medio,0.486,89.8
TIPO K,BernardoA,viernes,Noche,Medio,0.486,91.2
TIPO K,BernardoA,viernes,Noche,Medio,0.486,91.4
TIPO K,BernardoA,viernes,Noche,Término,0.486,90.8
TIPO K,BernardoA,viernes,Noche,Término,0.486,86.8
TIPO K,BernardoA,viernes,Noche,Término,0.486,91.2
TIPO K,BernardoA,viernes,Noche,Término,0.486,91.8
TIPO K,BernardoA,viernes,Noche,Término,0.486,91.8
TIPO K,BernardoA,viernes,Noche,Término,0.486,90.4
TIPO K,BernardoA,viernes,Noche,Término,0.486,91.2
TIPO K,BernardoA,viernes,Noche,Término,0.486,91.8
TIPO K,BernardoA,viernes,Noche,Término,0.486,92
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,90.8
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,90.4
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,91.6
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,91.6
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,90.8
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,85
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,90.4
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,91.4
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,91.8
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,90.6
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,88.2
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,88.2
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,86.8
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,88.4
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,91.6
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,91.4
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,92.2
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,88.4
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,90.4
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,93.8
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,86.2
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,91.6
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,91.4
